name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Kendall Wright,200.0,WR,ARI,DEN,6.182857155799866,10.250183343887329,0.0,1.2365714311599731,2.050036668777466,0.0,1.04371793797847,0.0207633803284057,NA,6.27129734219714,
T.J. Logan,200.0,RB,ARI,DEN,3.697029948234558,8.01034688949585,0.14999999664723873,0.7394059896469116,1.60206937789917,0.029999999329447746,0.959994082901534,0.0282741471438395,NA,5.84760784897732,
Chase Edmonds,600.0,RB,ARI,DEN,4.9837370713551845,7.732697327931723,1.2000000476837158,2.9902422428131104,4.639618396759033,0.7200000286102295,1.73224689524822,0.2814090443686,2.3,6.01178302406758,
Tim Patrick,200.0,WR,DEN,ARI,3.4390169382095337,5.990529656410217,1.4499999582767487,0.6878033876419067,1.1981059312820435,0.28999999165534973,0.679011088453205,0.034475582260112,NA,5.32920670087281,
Andy Janovich,200.0,RB,DEN,ARI,3.078851103782654,5.957211256027222,0.0,0.6157702207565308,1.1914422512054443,0.0,0.818782834721768,0.0400114359037071,4,5.83205038602279,
Chad Williams,1200.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,5.2147111892700195,5.9860639572143555,3.753999948501587,0.987735167500088,0.383876981736949,2.7,5.19188422875114,
Matt LaCosse,800.0,TE,DEN,ARI,2.9260551929473877,4.2874690890312195,0.5737499892711639,2.34084415435791,3.4299752712249756,0.45899999141693115,1.36736467729404,0.048008415829599,1,5.48678295476017,
Jordan Taylor,200.0,WR,DEN,ARI,1.929491013288498,4.134782552719116,0.0,0.3858982026576996,0.8269565105438232,0.0,0.475285568727361,0.0123131216056582,NA,4.80295416192958,
Trent Sherfield,200.0,WR,ARI,DEN,1.790643036365509,3.935343325138092,0.0,0.3581286072731018,0.7870686650276184,0.0,0.66079530526984,0.00352924087357764,NA,5.28215269329445,
Gabe Holmes,200.0,TE,ARI,DEN,1.7914514243602753,3.8144472241401672,0.0,0.35829028487205505,0.7628894448280334,0.0,0.449155845768345,0.00789505487726599,NA,4.78419546162404,
J.J. Nelson,800.0,WR,ARI,DEN,2.408018112182617,3.700527846813202,1.0579194128513336,1.9264144897460938,2.9604222774505615,0.8463355302810669,1.2626206354799,0.0957698802030686,2.1,5.29707255187512,
Derrick Coleman,200.0,RB,ARI,DEN,2.1251556277275085,3.676425516605377,0.3999999910593033,0.4250311255455017,0.7352851033210754,0.07999999821186066,0.320851253753674,0.0468243521775649,NA,4.41560448675776,
Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,2.67605479552352,0.150806714201956,NA,6.35395135328043,
DaeSean Hamilton,1000.0,WR,DEN,ARI,1.638048529624939,2.772831439971924,0.4699999988079071,1.638048529624939,2.772831439971924,0.4699999988079071,1.44372637059317,0.120003815356236,3,5.90575299364346,
Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,1.02927918391629,0.364007033304253,3.1,5.50082682750334,
Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,2.11048465371605,2.7531624355699,NA,5.49611530224661,
