name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Cam Newton,6600,QB,CAR,TB,3.878787937,3.878787937,3.878787937,25.60000038,25.60000038,25.60000038,0,0,0,0,
Ryan Fitzpatrick,5500,QB,TB,CAR,3.836363706,3.836363706,3.836363706,21.10000038,21.10000038,21.10000038,0,0,0,0,
Alex Smith,5000,QB,WAS,ATL,3.759999847,3.759999847,3.759999847,18.79999924,18.79999924,18.79999924,0,0,0,0,
Matt Ryan,5700,QB,ATL,WAS,3.701754453,3.701754453,3.701754453,21.10000038,21.10000038,21.10000038,0,0,0,0,
Russell Wilson,5900,QB,SEA,LAC,3.542372817,3.542372817,3.542372817,20.89999962,20.89999962,20.89999962,0,0,0,0,
Jared Goff,6000,QB,LAR,NO,3.51666673,3.51666673,3.51666673,21.10000038,21.10000038,21.10000038,0,0,0,0,
Chris Carson,4700,RB,SEA,LAC,3.468084944,3.468084944,3.468084944,16.29999924,16.29999924,16.29999924,0,0,0,0,
Kirk Cousins,6200,QB,MIN,DET,3.435483748,3.435483748,3.435483748,21.29999924,21.29999924,21.29999924,0,0,0,0,
Drew Brees,6100,QB,NO,LAR,3.426229446,3.426229446,3.426229446,20.89999962,20.89999962,20.89999962,0,0,0,0,
Patrick Mahomes,7100,QB,KC,CLE,3.352112569,3.352112569,3.352112569,23.79999924,23.79999924,23.79999924,0,0,0,0,
Broncos,2300,DST,DEN,HOU,3.347826004,3.347826004,3.347826004,7.699999809,7.699999809,7.699999809,0,0,0,0,
Isaiah Crowell,4200,RB,NYJ,MIA,3.309523719,3.309523719,3.309523719,13.89999962,13.89999962,13.89999962,0,0,0,0,
Case Keenum,4900,QB,DEN,HOU,3.265306122,3.265306122,3.265306122,16,16,16,0,0,0,0,
Courtland Sutton,3900,WR,DEN,HOU,3.256410208,3.256410208,3.256410208,12.69999981,12.69999981,12.69999981,0,0,0,0,
Matthew Stafford,5600,QB,DET,MIN,3.250000136,3.250000136,3.250000136,18.20000076,18.20000076,18.20000076,0,0,0,0,
Alvin Kamara,7300,RB,NO,LAR,3.246575447,3.246575447,3.246575447,23.70000076,23.70000076,23.70000076,0,0,0,0,
Philip Rivers,5600,QB,LAC,SEA,3.232142925,3.232142925,3.232142925,18.10000038,18.10000038,18.10000038,0,0,0,0,
Ben Roethlisberger,5700,QB,PIT,BAL,3.19298259,3.19298259,3.19298259,18.20000076,18.20000076,18.20000076,0,0,0,0,
Mitchell Trubisky,5800,QB,CHI,BUF,3.189655172,3.189655172,3.189655172,18.5,18.5,18.5,0,0,0,0,
Bills,2300,DST,BUF,CHI,3.173913126,3.173913126,3.173913126,7.300000191,7.300000191,7.300000191,0,0,0,0,
Deshaun Watson,6300,QB,HOU,DEN,3.111111172,3.111111172,3.111111172,19.60000038,19.60000038,19.60000038,0,0,0,0,
Nathan Peterman,4000,QB,BUF,CHI,3.099999905,3.099999905,3.099999905,12.39999962,12.39999962,12.39999962,0,0,0,0,
Steelers,2300,DST,PIT,BAL,3.08695648,3.08695648,3.08695648,7.099999905,7.099999905,7.099999905,0,0,0,0,
Latavius Murray,5100,RB,MIN,DET,3.058823604,3.058823604,3.058823604,15.60000038,15.60000038,15.60000038,0,0,0,0,
Chargers,2300,DST,LAC,SEA,3.000000041,3.000000041,3.000000041,6.900000095,6.900000095,6.900000095,0,0,0,0,
Brock Osweiler,4900,QB,MIA,NYJ,2.999999961,2.999999961,2.999999961,14.69999981,14.69999981,14.69999981,0,0,0,0,
Paul Richardson,3800,WR,WAS,ATL,2.9999999,2.9999999,2.9999999,11.39999962,11.39999962,11.39999962,0,0,0,0,
Sam Darnold,4800,QB,NYJ,MIA,2.979166706,2.979166706,2.979166706,14.30000019,14.30000019,14.30000019,0,0,0,0,
Jets,2500,DST,NYJ,MIA,2.960000038,2.960000038,2.960000038,7.400000095,7.400000095,7.400000095,0,0,0,0,
Jordan Howard,4700,RB,CHI,BUF,2.936170253,2.936170253,2.936170253,13.80000019,13.80000019,13.80000019,0,0,0,0,
Trenton Cannon,3600,RB,NYJ,MIA,2.916666667,2.916666667,2.916666667,10.5,10.5,10.5,0,0,0,0,
Chiefs,2700,DST,KC,CLE,2.88888896,2.88888896,2.88888896,7.800000191,7.800000191,7.800000191,0,0,0,0,
Marvin Jones,5300,WR,DET,MIN,2.830188679,2.830188679,2.830188679,15,15,15,0,0,0,0,
Tevin Coleman,4800,RB,ATL,WAS,2.8125,2.8125,2.8125,13.5,13.5,13.5,0,0,0,0,
Kenny Golladay,5500,WR,DET,MIN,2.781818216,2.781818216,2.781818216,15.30000019,15.30000019,15.30000019,0,0,0,0,
Lions,2100,DST,DET,MIN,2.761904853,2.761904853,2.761904853,5.800000191,5.800000191,5.800000191,0,0,0,0,
