name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Chad Williams,1200.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,5.154949188232422,5.9860639572143555,3.753999948501587,1.00211646099676,0.275998446477568,2.8,5.37580476834063,
Phil Dawson,3400.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,6.997754096984863,8.398531913757324,5.590000152587891,1.36938244591332,0.0708568394667131,2.4,5.70406948017882,
Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,0.717427804922039,0.427653077647729,0.9,4.51490226924477,
Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1.0158156853442,0.0464127727042722,2.7,6.08447943178839,
Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,0.465248307140305,0.0162236113642132,2.5,4.51433180499917,
Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,0.593155865500238,0.217031767634511,2.1,5.03972614343017,
Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,2.03485362930875,0.149769427894973,NA,5.49307670326812,
Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1.23787114739088,0.117456187480681,1.6,5.28090368455579,
David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1.60114412722907,3.52057596196605,0.9,5.84310190080892,
Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1.16602548105544,0.160900934780855,2.2,5.39307810912354,
Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,1.66279980351684,0.363343174061433,1.4,6.26018475464078,
Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,1.42254366390881,0.560204270576443,2.8,6.78352153339813,
Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1.29301877691898,2.94927591098777,0.8,5.40857553736615,
Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,1.23650444842067,0.213656660388843,2.7,5.66983886900586,
Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1.48791312317912,0.142309199424531,2.1,5.81014308267973,
Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,0.6991043655647,0.225994002811151,3,5.54494565972201,
J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,1.260405851167,0.035155113495559,3.2,5.88110818835783,
Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,1.62163533820362,0.271986043791805,2.1,6.8274431493849,
Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,1.32906548399225,0.0902133595654115,2.7,6.58018577796573,
DaeSean Hamilton,1000.0,WR,DEN,ARI,1.6499496698379517,2.767857551574707,0.4699999988079071,1.6499496698379517,2.767857551574707,0.4699999988079071,1.43126837733192,0.164027386360538,1.6,5.55283424355034,
Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,0.357789052394063,0.0274986573453108,NA,4.69301327762345,
T.J. Logan,200.0,RB,ARI,DEN,1.5434658527374268,3.196789026260376,0.14999999664723873,0.30869317054748535,0.6393578052520752,0.029999999329447746,0.510827497885364,0.0638509184717401,NA,5.1707776200306,
Kendall Wright,200.0,WR,ARI,DEN,6.194471716880798,10.276514291763306,0.0,1.2388943433761597,2.055302858352661,0.0,1.04376605749244,0.113934479964708,3.8,5.78969154805634,
Andy Janovich,200.0,RB,DEN,ARI,3.0922093987464905,5.994689464569092,0.0,0.6184418797492981,1.1989378929138184,0.0,0.81816375705617,0.0527277833347314,2.3,5.51928460566072,
Jordan Taylor,200.0,WR,DEN,ARI,1.9171613454818726,4.113121032714844,0.0,0.3834322690963745,0.8226242065429688,0.0,0.473128300203099,0.0230756458802665,NA,4.92150017906189,
Gabe Holmes,200.0,TE,ARI,DEN,1.8857583403587341,3.9834874868392944,0.0,0.3771516680717468,0.7966974973678589,0.0,0.457047913734094,0.0184512124813635,NA,5.04267166212523,
Mike Glennon,6000.0,QB,ARI,DEN,0.06270584464073181,0.14775124192237854,0.0,0.37623506784439087,0.8865074515342712,0.0,0.445789428420564,0.0658314688587743,NA,4.90609583757495,
Chad Kelly,6000.0,QB,DEN,ARI,0.035803074638048805,0.08075310289859772,0.0,0.21481844782829285,0.4845186173915863,0.0,0.357116998910893,0.011886070303437,NA,4.67300970951583,
Sam Bradford,6000.0,QB,ARI,DEN,0.0013267860437432926,0.0037871558840076127,-0.000508870230987668,0.007960716262459755,0.022722935304045677,-0.0030532213859260082,0.0217465391063317,0.00359312017489923,NA,3.7914481872534,
